"SubmissionID","Freehand","Highlight","Recording","Text","total.words","auidio.min","audio.words","txt.words"
3000,0,0,6,0,421,2.56666666666667,421,0
3002,0,0,9,0,620,3.78333333333333,620,0
3003,0,0,10,3,642,3.8,622,20
3004,2,7,2,7,198,0.883333333333333,145,53
3005,0,1,8,1,829,5.03333333333333,826,3
3006,0,0,10,1,561,3.15,515,46
3007,4,14,4,12,317,1.38333333333333,227,90
3009,0,3,2,6,243,1.25,205,38
3010,0,0,10,0,755,4.6,755,0
3012,0,0,11,0,670,4.08333333333333,670,0
3013,2,0,10,4,641,3.43333333333333,565,76
3014,0,0,7,0,774,4.71666666666667,774,0
3015,0,0,8,2,676,3.88333333333333,636,40
3016,0,0,11,0,680,4.15,680,0
3017,0,0,1,8,102,0.1,16,86
3018,0,0,7,1,694,4.2,688,6
3019,0,0,1,9,139,0.1,16,123
3021,0,2,10,2,1037,6,985,52
3022,0,3,5,6,293,1.46666666666667,241,52
3023,2,0,0,8,137,0,0,137
3024,0,0,5,2,484,2.83333333333333,464,20
3025,6,4,0,16,189,0,0,189
3026,1,0,0,6,108,0,0,108
3027,0,1,12,0,1208,7.36666666666667,1208,0
3028,0,0,9,4,640,3.51666666666667,576,64
3030,1,0,2,12,385,1.63333333333333,267,118
3031,9,7,6,14,531,2.33333333333333,383,148
3033,0,0,1,8,94,0.1,16,78
3034,0,0,7,0,432,2.63333333333333,432,0
3035,0,0,1,10,118,0.1,16,102
3036,0,6,8,4,539,3.11666666666667,511,28
3037,0,0,1,13,159,0.1,16,143
3039,0,0,1,12,146,0.1,16,130
3040,0,0,1,8,100,0.1,16,84
3042,2,1,0,10,151,0,0,151
3043,3,5,6,9,523,2.43333333333333,399,124
3045,0,0,1,9,115,0.1,16,99
3046,0,0,8,0,784,4.78333333333333,784,0
3047,0,0,6,0,532,3.25,532,0
3049,0,0,1,15,232,0.1,16,216
3050,0,1,12,0,917,5.58333333333333,917,0
3051,0,0,10,5,782,4.15,680,102
3052,4,5,0,14,164,0,0,164
3053,4,2,4,13,609,2.61666666666667,428,181
3054,0,1,1,1,70,0.416666666666667,68,2
3055,0,1,8,3,488,2.75,450,38
3056,1,0,2,13,493,1.33333333333333,219,274
3057,0,0,9,5,644,3.51666666666667,576,68
3058,1,2,0,13,160,0,0,160
3061,2,5,3,6,266,1.08333333333333,178,88
3062,0,1,9,5,628,3.28333333333333,537,91
3063,0,0,9,0,604,3.68333333333333,604,0
3064,2,1,0,10,253,0,0,253
3065,0,0,9,5,697,3.9,638,59
3066,2,0,7,3,483,2.7,443,40
3067,2,1,2,13,629,2.63333333333333,431,198
3068,1,8,7,5,415,2.15,352,63
3069,0,3,3,5,319,1.73333333333333,284,35
3070,0,0,9,0,898,5.46666666666667,898,0
3071,0,1,0,9,148,0,0,148
3072,0,1,7,1,702,4.23333333333333,696,6
3075,2,0,2,17,512,1.71666666666667,281,231
3076,0,0,12,0,611,3.73333333333333,611,0
3077,0,2,10,1,876,5.06666666666667,830,46
3078,0,1,12,0,1005,6.13333333333333,1005,0
3079,2,1,8,2,435,2.45,402,33
3080,2,1,0,6,107,0,0,107
3081,7,1,2,17,512,1.93333333333333,317,195
3082,0,0,10,0,898,5.48333333333333,898,0
3083,0,2,6,4,610,3.53333333333333,579,31
3084,0,0,1,12,145,0.1,16,129
3085,0,0,7,0,563,3.43333333333333,563,0
3086,4,2,5,11,405,1.6,262,143
3087,0,0,10,1,967,5.61666666666667,921,46
3088,0,0,9,0,781,4.76666666666667,781,0
3089,0,0,9,0,633,3.86666666666667,633,0
3090,4,0,8,5,541,2.85,467,74
3091,4,1,7,4,466,2.6,425,41
3092,0,0,7,2,460,2.7,444,16
3093,3,0,9,4,959,5.45,894,65
3094,0,0,7,3,568,3.08333333333333,505,63
3095,0,0,6,2,716,4.33333333333333,711,5
3096,0,2,4,4,333,1.55,254,79
3097,1,0,2,12,457,1.65,270,187
3098,5,0,5,1,392,2.35,386,6
3099,1,0,2,10,454,2.11666666666667,347,107
3100,1,1,0,9,199,0,0,199
3101,2,2,1,15,379,0.716666666666667,118,261
3102,0,1,9,8,560,2.81666666666667,461,99
3104,3,5,4,8,276,1.35,221,55
3105,1,1,0,8,117,0,0,117
3118,0,0,3,10,430,1.91666666666667,315,115
3119,0,0,5,0,450,2.75,450,0
3120,2,4,6,8,447,2.03333333333333,334,113
3121,0,0,7,8,546,2.96666666666667,486,60
3122,0,2,7,0,724,4.41666666666667,724,0
3123,0,0,6,0,633,3.86666666666667,633,0
3124,2,0,6,4,482,2.53333333333333,415,67
3126,0,2,9,0,904,5.51666666666667,904,0
3127,0,2,9,1,1109,6.75,1108,1
3128,6,2,1,19,312,0.85,139,173
3129,3,0,9,6,604,3.16666666666667,519,85
3130,0,0,9,0,423,2.58333333333333,423,0
3131,6,0,9,4,696,3.98333333333333,654,42
3132,0,0,5,6,522,3.03333333333333,497,25
3133,0,1,6,3,560,3.31666666666667,543,17
3134,2,0,2,14,515,1.73333333333333,284,231
3135,0,2,1,5,94,0.316666666666667,52,42
3136,3,11,10,4,1970,11.8833333333333,1948,22
3137,1,0,14,1,996,5.98333333333333,981,15
3138,0,0,1,10,163,0.1,16,147
3139,0,0,7,7,350,1.65,270,80
3140,0,1,10,1,1221,7.26666666666667,1193,28
3143,0,12,14,2,1163,7.06666666666667,1159,4
3144,14,26,6,45,3136,16.0833333333333,2637,499
3146,0,0,11,0,403,2.45,403,0
3149,0,4,9,4,450,2.71666666666667,446,4
3150,0,10,11,4,851,5.13333333333333,842,9
3152,0,2,9,0,993,6.05,993,0
3153,0,0,57,0,2967,18.0833333333333,2967,0
3154,4,2,20,1,902,5.5,901,1
3156,0,0,71,0,3453,21.05,3453,0
3157,0,0,36,0,2158,13.1666666666667,2158,0
3159,0,13,14,6,922,5.58333333333333,916,6
3162,15,20,6,43,4422,24.5166666666667,4021,401
3164,0,5,12,3,715,4.3,707,8
3165,0,0,84,0,4180,25.4833333333333,4180,0
3166,23,37,8,59,3317,18.3833333333333,3015,302
3167,0,12,13,3,820,4.95,811,9
3168,0,0,42,0,2346,14.3,2346,0
3169,3,0,5,1,429,2.61666666666667,428,1
3170,0,0,75,1,3391,20.65,3390,1
3173,0,8,12,0,1016,6.18333333333333,1016,0
3174,1,14,10,5,796,4.76666666666667,783,13
3175,0,0,57,0,2807,17.1166666666667,2807,0
3176,10,30,6,52,2043,10,1640,403
3177,0,3,10,2,724,4.38333333333333,719,5
3179,0,0,48,2,2740,16.7,2738,2
3180,0,5,9,2,497,3,493,4
3181,0,0,53,0,2805,17.1166666666667,2805,0
3182,0,0,64,0,4107,25.05,4107,0
3183,0,6,13,1,1082,6.6,1081,1
3184,0,10,11,1,1301,7.93333333333333,1300,1
3185,4,0,9,1,922,5.61666666666667,921,1
3186,0,2,11,1,1553,9.45,1549,4
3187,11,40,6,48,3843,20.4666666666667,3357,486
3188,0,11,12,3,824,5,821,3
3192,0,0,79,0,4252,25.9166666666667,4252,0
3193,0,0,10,0,755,4.6,755,0
3194,2,1,12,0,778,4.75,778,0
3195,0,8,15,4,631,3.81666666666667,624,7
3196,6,0,8,3,583,3.53333333333333,580,3
3197,0,0,106,0,4908,29.9333333333333,4908,0
3198,9,16,4,25,1404,7.38333333333333,1211,193
3199,18,40,7,64,3279,17.0333333333333,2794,485
3200,6,11,7,23,3177,17.1833333333333,2817,360
3201,11,0,19,5,2042,12.4166666666667,2037,5
3202,0,0,87,0,3382,20.6333333333333,3382,0
3203,0,4,14,0,793,4.83333333333333,793,0
3204,3,8,14,1,1399,8.51666666666667,1398,1
3205,0,13,14,0,727,4.43333333333333,727,0
3206,0,16,26,0,1263,7.7,1263,0
3207,0,2,12,1,785,4.78333333333333,784,1
3208,0,0,15,0,804,4.9,804,0
3209,0,3,17,0,766,4.66666666666667,766,0
3210,0,1,21,0,946,5.76666666666667,946,0
3212,0,1,14,1,584,3.55,583,1
3214,0,0,12,1,801,4.85,795,6
3216,6,13,13,9,986,5.73333333333333,938,48
3217,1,7,14,0,625,3.81666666666667,625,0
3218,9,10,6,11,1186,6.73333333333333,1104,82
3220,0,2,14,0,818,4.98333333333333,818,0
3221,0,9,22,1,2095,12.7666666666667,2094,1
3223,6,10,13,3,1320,8,1312,8
3224,0,10,20,1,1969,12,1968,1
3225,0,11,25,0,1738,10.5833333333333,1738,0
3228,7,15,7,16,2120,12.6333333333333,2071,49
3229,0,10,19,0,707,4.31666666666667,707,0
3230,1,14,20,1,1342,8.16666666666667,1341,1
3231,4,12,18,3,1767,10.6,1739,28
3232,0,14,24,1,1695,10.3333333333333,1694,1
3233,0,7,17,0,1078,6.56666666666667,1078,0
3234,13,21,5,15,1849,10.7,1754,95
3235,0,0,12,0,551,3.35,551,0
3236,0,24,25,7,2127,12.9333333333333,2120,7
3237,24,24,11,25,2263,13.0333333333333,2137,126
3238,1,17,22,3,1832,11.15,1829,3
3239,6,7,3,11,444,2.51666666666667,413,31
3240,10,7,11,8,727,4.28333333333333,702,25
3241,11,20,6,18,2822,16.75,2747,75
3242,3,28,14,13,2427,14.3833333333333,2358,69
3243,0,7,24,0,962,5.86666666666667,962,0
3244,5,9,6,3,1668,10.15,1664,4
3245,1,1,6,7,368,2.11666666666667,348,20
3246,1,2,11,4,777,4.7,771,6
3247,7,15,14,6,1207,7.21666666666667,1184,23
3248,20,19,7,31,1341,7.38333333333333,1211,130
3249,0,5,15,1,1051,6.4,1050,1
3250,2,15,5,12,1608,9.65,1583,25
3251,0,0,15,0,976,5.95,976,0
3252,0,2,12,0,765,4.66666666666667,765,0
3253,3,9,6,6,533,3.15,517,16
3255,5,16,13,6,544,3.2,523,21
3256,0,1,32,10,3790,23.0166666666667,3771,19
3257,0,14,15,8,1882,11.2666666666667,1847,35
3258,0,11,18,0,558,3.41666666666667,558,0
3259,14,6,5,22,1269,7.4,1214,55
3261,0,11,12,0,990,6.03333333333333,990,0
3264,0,7,20,0,933,5.7,933,0
3265,1,13,22,0,1716,10.4666666666667,1716,0
3266,1,8,16,0,922,5.61666666666667,922,0
3267,11,17,12,10,1506,8.91666666666667,1460,46
3268,1,8,23,0,1101,6.71666666666667,1101,0
3269,0,4,22,12,2190,13.1833333333333,2164,26
3272,0,2,10,0,736,4.48333333333333,736,0
3273,0,4,12,0,640,3.9,640,0
3274,0,2,14,1,1360,8.28333333333333,1359,1
3275,0,1,16,1,955,5.81666666666667,954,1
3276,0,0,12,0,1102,6.71666666666667,1102,0
3277,0,0,11,0,749,4.56666666666667,749,0
3278,0,10,14,6,933,5.65,927,6
3279,1,1,9,0,678,4.13333333333333,678,0
3281,0,1,13,0,708,4.31666666666667,708,0
3282,0,15,16,8,1031,6.21666666666667,1017,14
3283,8,4,4,3,515,3.11666666666667,511,4
3285,6,10,7,13,1669,9.91666666666667,1626,43
3286,0,3,18,0,857,5.21666666666667,857,0
3287,3,2,3,4,523,3.16666666666667,519,4
3288,0,1,8,2,620,3.75,616,4
3289,0,1,11,0,463,2.81666666666667,463,0
3290,0,3,17,0,1699,10.3666666666667,1699,0
3291,4,29,30,13,2416,14.5666666666667,2392,24
3292,3,4,6,6,1245,7.43333333333333,1218,27
3293,2,11,15,4,1215,7.36666666666667,1209,6
3294,0,10,14,3,1385,8.4,1378,7
3297,4,4,6,6,1061,6.36666666666667,1043,18
3298,0,14,4,4,1315,7.91666666666667,1299,16
3299,6,14,7,3,1742,10.5833333333333,1736,6
3300,0,8,11,1,855,5.2,854,1
3301,0,10,11,5,1787,10.8333333333333,1778,9
3302,0,1,10,1,548,3.33333333333333,547,1
3303,0,2,14,1,858,5.21666666666667,856,2
3305,0,4,10,0,819,5,819,0
3307,0,2,5,2,813,4.9,803,10
3309,0,0,11,0,843,5.15,843,0
3310,0,6,8,1,683,4.15,681,2
3311,0,14,14,6,2078,12.6333333333333,2071,7
3312,9,10,2,11,328,1.73333333333333,284,44
3313,0,1,13,0,899,5.48333333333333,899,0
3314,0,1,11,0,774,4.71666666666667,774,0
3315,0,4,13,0,1419,8.65,1419,0
3316,0,10,26,1,2868,17.4833333333333,2867,1
3317,0,6,27,0,3224,19.6666666666667,3224,0
3318,0,22,15,17,1270,7.51666666666667,1232,38
3319,7,11,7,15,1046,6.13333333333333,1006,40
3320,1,12,14,2,1664,10.0833333333333,1655,9
3321,0,5,15,3,1005,6.1,1001,4
3323,0,0,11,0,678,4.13333333333333,678,0
3324,2,5,9,7,1643,9.75,1599,44
3325,5,19,15,19,2080,11.8333333333333,1939,141
3326,5,5,12,9,1512,8.95,1467,45
3328,0,2,15,0,842,5.13333333333333,842,0
3329,0,0,10,0,483,2.95,483,0
3331,0,1,13,0,804,4.9,804,0
3332,2,10,15,10,1602,9.58333333333333,1571,31
3333,3,2,9,3,795,4.81666666666667,790,5
3334,1,16,11,20,1299,7.16666666666667,1175,124
3335,3,12,13,5,1039,6.25,1024,15
3336,5,21,14,17,998,5.26666666666667,864,134
3337,0,2,11,2,823,5,821,2
3339,7,5,18,6,1686,10.1833333333333,1669,17
3340,23,37,7,60,2999,15.05,2469,530
3341,0,0,9,1,668,4.06666666666667,667,1
3343,10,41,5,46,1971,10.1,1657,314
3344,8,56,8,64,3205,15.4166666666667,2529,676
3345,8,9,14,7,1488,8.86666666666667,1455,33
3346,7,19,17,27,1540,8.16666666666667,1340,200
3347,4,1,7,3,548,3.28333333333333,539,9
3348,8,10,14,8,1896,11.3333333333333,1858,38
3350,19,40,10,36,2528,14.1,2311,217
3351,0,0,13,0,750,4.56666666666667,750,0
3352,0,2,17,0,1064,6.48333333333333,1064,0
3353,2,15,18,6,1906,11.45,1879,27
3354,0,3,17,0,957,5.83333333333333,957,0
3355,7,13,5,15,492,2.53333333333333,415,77
3356,2,8,9,9,2367,14.15,2321,46
3357,0,2,10,0,829,5.05,829,0
3358,12,35,14,24,2826,16.6833333333333,2736,90
3359,0,1,11,0,763,4.65,763,0
3360,2,17,13,10,819,4.76666666666667,781,38
3361,0,3,10,4,1306,7.91666666666667,1297,9
3362,1,24,3,13,1091,6.06666666666667,996,95
3363,1,7,11,3,839,5.08333333333333,833,6
3364,10,20,12,25,1475,7.5,1230,245
3366,0,0,11,0,996,6.08333333333333,996,0
3367,0,0,13,0,913,5.56666666666667,913,0
3368,14,21,12,22,2970,17.55,2877,93
3369,0,1,12,0,866,5.28333333333333,866,0
3370,0,3,19,0,1184,7.21666666666667,1184,0
3371,4,16,32,10,4171,25.2833333333333,4148,23
3372,0,11,19,3,2315,14.0833333333333,2311,4
3373,0,2,11,1,733,4.46666666666667,732,1
3374,0,0,11,0,826,5.05,826,0
3375,7,16,8,17,741,3.96666666666667,652,89
3376,9,16,7,21,738,3.81666666666667,626,112
3378,6,10,15,11,1746,10.4333333333333,1711,35
3379,0,0,8,0,413,2.51666666666667,413,0
3380,35,40,5,71,2460,10.75,1764,696
3381,1,0,10,1,528,3.2,525,3
3382,9,8,12,8,1230,7.3,1196,34
3383,0,1,10,0,712,4.33333333333333,712,0
3384,0,7,12,4,770,4.43333333333333,727,43
3385,4,3,8,3,1022,6.13333333333333,1006,16
3386,0,1,14,0,833,5.08333333333333,833,0
3388,0,4,19,0,909,5.53333333333333,909,0
3389,2,9,13,2,1155,7,1147,8
3390,5,20,7,14,1401,8.1,1328,73
3391,3,17,14,14,1861,10.8833333333333,1785,76
3392,2,26,9,20,2342,13.7,2248,94
3393,0,3,11,0,608,3.71666666666667,608,0
3394,0,2,4,3,246,1.21666666666667,199,47
3396,4,3,0,11,171,0,0,171
3401,0,7,13,0,1232,7.51666666666667,1232,0
3403,4,0,7,3,486,2.91666666666667,479,7
3404,1,2,9,6,731,4.36666666666667,716,15
3405,2,1,3,11,480,1.76666666666667,290,190
3406,0,0,4,0,533,3.25,533,0
3435,0,12,13,5,1118,6.78333333333333,1113,5
3436,5,2,4,20,872,3.7,606,266
3623,0,9,12,1,1476,9,1475,1
3624,0,8,11,2,793,4.8,788,5
3654,0,0,11,0,829,5.05,829,0
3655,0,0,4,5,550,2.88333333333333,473,77
3656,2,0,0,17,239,0,0,239
3657,0,0,4,14,288,1.08333333333333,177,111
3658,0,0,6,0,347,2.11666666666667,347,0
3659,3,0,9,1,681,4.08333333333333,670,11
3660,1,0,0,18,286,0,0,286
3661,0,0,5,0,333,2.03333333333333,333,0
3662,0,1,10,2,666,4.05,664,2
3663,0,0,12,0,368,2.23333333333333,368,0
3665,0,1,16,0,911,5.55,911,0
3666,0,0,8,0,276,1.68333333333333,276,0
3667,8,0,9,0,432,2.63333333333333,432,0
3668,0,0,8,2,289,1.7,279,10
3669,0,1,18,0,1032,6.3,1032,0
3670,0,0,9,7,651,3.86666666666667,635,16
3671,7,0,10,0,1138,6.93333333333333,1138,0
3672,2,0,11,1,600,3.65,599,1
3673,0,0,5,0,90,0.55,90,0
3674,3,1,13,1,608,3.7,607,1
3675,1,11,4,3,441,2.65,436,5
3676,2,3,9,9,721,3.93333333333333,645,76
3677,1,6,10,10,783,4.21666666666667,691,92
3678,0,0,6,0,418,2.55,418,0
3679,0,0,6,13,534,2.46666666666667,405,129
3680,5,0,10,0,525,3.2,525,0
3681,3,0,15,0,457,2.78333333333333,457,0
3682,1,0,3,12,343,1.53333333333333,251,92
3683,0,0,8,0,511,3.11666666666667,511,0
3684,0,1,2,2,454,2.45,402,52
3685,1,1,0,14,40,0,0,40
3686,0,0,3,0,71,0.433333333333333,71,0
3687,0,0,4,11,442,2.4,394,48
3688,0,0,4,2,111,0.55,90,21
3689,1,0,7,0,553,3.36666666666667,553,0
3690,5,0,0,17,202,0,0,202
3691,0,1,6,2,513,3.08333333333333,506,7
3692,0,0,3,15,335,1.05,172,163
3693,0,0,6,0,617,3.76666666666667,617,0
3694,0,1,6,2,470,2.81666666666667,463,7
3695,4,4,12,2,1239,7.48333333333333,1229,10
3696,0,0,10,0,670,4.08333333333333,670,0
3697,0,0,7,2,280,1.53333333333333,250,30
3698,0,0,0,6,38,0,0,38
3699,0,1,6,9,646,3.46666666666667,570,76
3700,0,0,3,0,329,2,329,0
3701,0,0,12,0,726,4.43333333333333,726,0
3702,6,12,10,5,1551,9.31666666666667,1529,22
3703,0,0,5,11,454,2.26666666666667,371,83
3704,2,6,1,14,131,0.0833333333333333,14,117
3705,0,0,6,0,273,1.66666666666667,273,0
3706,3,1,0,15,172,0,0,172
3707,0,0,4,0,279,1.7,279,0
3708,2,3,7,5,819,4.58333333333333,752,67
3709,0,0,5,0,331,2.01666666666667,331,0
3710,0,0,4,12,427,2.13333333333333,349,78
3711,0,0,2,0,36,0.216666666666667,36,0
3712,3,0,10,0,471,2.86666666666667,471,0
3713,0,0,2,0,131,0.8,131,0
3714,0,0,3,0,251,1.53333333333333,251,0
3715,5,0,0,20,191,0,0,191
3716,2,4,12,5,1083,6.5,1066,17
3717,0,0,6,0,538,3.28333333333333,538,0
3718,0,0,6,0,304,1.85,304,0
3719,1,0,16,0,496,3.03333333333333,496,0
3720,2,0,0,8,53,0,0,53
3721,0,0,6,3,199,1.1,180,19
3722,0,0,14,0,766,4.66666666666667,766,0
3723,4,0,0,16,203,0,0,203
3724,0,0,3,0,235,1.43333333333333,235,0
3725,0,0,10,3,376,2.23333333333333,366,10
3726,2,0,9,2,415,2.43333333333333,400,15
3727,0,0,10,1,569,3.46666666666667,568,1
3728,5,5,0,15,106,0,0,106
3729,0,0,3,0,188,1.15,188,0
3730,4,0,0,14,132,0,0,132
3731,4,2,0,10,61,0,0,61
3732,0,0,4,0,176,1.06666666666667,176,0
3734,0,0,5,7,446,2.18333333333333,359,87
3735,0,0,13,0,523,3.18333333333333,523,0
3736,0,1,2,0,79,0.483333333333333,79,0
3737,0,0,7,0,400,2.43333333333333,400,0
3738,2,2,0,13,140,0,0,140
3739,0,0,4,8,228,0.966666666666667,158,70
3741,0,0,5,5,338,1.71666666666667,282,56
3742,1,2,15,0,1084,6.61666666666667,1084,0
3743,4,1,0,15,163,0,0,163
3744,0,5,14,0,849,5.18333333333333,849,0
3745,3,8,12,2,750,4.55,746,4
3746,0,0,8,0,514,3.13333333333333,514,0
3747,1,5,4,5,384,1.91666666666667,314,70
3748,0,0,4,3,483,2.81666666666667,463,20
3749,0,0,4,0,405,2.46666666666667,405,0
3750,2,0,0,17,247,0,0,247
3751,3,9,8,8,912,4.91666666666667,806,106
3752,0,0,9,0,681,4.15,681,0
3753,0,0,11,0,1086,6.61666666666667,1086,0
3754,0,1,10,1,682,4.13333333333333,678,4
3755,0,0,8,12,600,2.91666666666667,477,123
3756,4,0,0,20,220,0,0,220
3757,0,0,3,12,457,1.55,254,203
3759,1,0,0,14,219,0,0,219
3760,0,0,7,8,674,3.91666666666667,642,32
3761,4,6,3,10,538,2.95,484,54
3762,0,0,10,0,467,2.85,467,0
3763,0,0,4,3,117,0.533333333333333,87,30
3764,5,0,10,0,687,4.18333333333333,687,0
3765,0,0,6,0,256,1.56666666666667,256,0
3766,0,0,6,7,679,3.78333333333333,620,59
3767,5,5,5,8,732,3.53333333333333,580,152
3768,0,0,10,0,580,3.53333333333333,580,0
3769,1,0,4,12,432,2.4,394,38
3770,0,0,4,0,107,0.65,107,0
3771,0,0,8,0,537,3.26666666666667,537,0
3772,0,0,6,0,366,2.23333333333333,366,0
3773,0,0,8,0,525,3.2,525,0
3774,0,0,4,0,320,1.95,320,0
3775,0,0,5,6,404,2.18333333333333,358,46
3776,0,0,3,0,140,0.85,140,0
3777,0,0,10,0,932,5.68333333333333,932,0
3778,0,0,6,0,398,2.43333333333333,398,0
3779,2,5,10,2,887,5.35,876,11
3780,0,0,8,0,339,2.06666666666667,339,0
3781,4,0,0,19,258,0,0,258
3782,9,7,2,10,615,3.21666666666667,527,88
3783,0,0,3,4,318,1.83333333333333,300,18
3784,4,7,9,14,1079,5.73333333333333,940,139
3785,0,0,4,0,273,1.66666666666667,273,0
3786,0,0,5,0,594,3.61666666666667,594,0
3787,13,0,5,3,367,2.21666666666667,364,3
3788,0,0,15,0,938,5.71666666666667,938,0
3789,0,0,5,10,589,3.28333333333333,539,50
3790,0,0,3,0,159,0.966666666666667,159,0
3791,0,0,4,0,276,1.68333333333333,276,0
3792,0,8,8,5,417,2.45,402,15
3793,10,0,13,1,441,2.68333333333333,440,1
3794,0,0,6,1,171,1.01666666666667,166,5
3795,0,0,5,1,202,1.2,197,5
3796,0,0,10,0,291,1.76666666666667,291,0
3797,6,0,10,2,806,4.9,804,2
3798,0,0,5,3,220,1.21666666666667,199,21
3799,0,0,4,0,378,2.3,378,0
3801,0,0,2,4,233,1.23333333333333,203,30
3802,1,0,8,8,516,2.76666666666667,455,61
3803,0,1,7,2,330,1.9,311,19
3805,3,0,11,0,466,2.83333333333333,466,0
3806,1,0,0,14,282,0,0,282
3807,0,0,5,8,488,2.21666666666667,364,124
3808,0,0,5,2,384,2.21666666666667,364,20
3809,0,1,7,0,393,2.4,393,0
3810,0,0,4,0,191,1.16666666666667,191,0
3811,0,0,3,0,208,1.26666666666667,208,0
3812,0,1,15,1,1312,7.5,1230,82
3813,0,1,3,8,292,1.65,270,22
3815,0,0,0,8,73,0,0,73
3816,7,0,0,15,193,0,0,193
3817,7,1,0,13,108,0,0,108
3818,2,0,3,10,470,2.58333333333333,423,47
3819,1,5,8,7,1153,6.35,1039,114
3820,0,0,6,13,786,4.43333333333333,728,58
3821,3,0,0,14,148,0,0,148
3822,3,4,3,7,354,1.9,312,42
3823,0,1,12,1,708,4.03333333333333,662,46
3824,1,1,0,15,134,0,0,134
3825,0,0,10,0,1018,6.2,1018,0
3826,0,0,3,0,246,1.5,246,0
3827,0,0,4,5,352,2.01666666666667,330,22
3828,0,0,12,0,775,4.73333333333333,775,0
3829,0,2,12,1,631,3.83333333333333,629,2
3830,0,0,7,7,656,3.08333333333333,506,150
3831,0,7,9,6,1224,7.03333333333333,1153,71
3832,4,0,13,0,724,4.41666666666667,724,0
3833,0,0,7,8,541,3.15,518,23
3834,0,0,6,0,435,2.65,435,0
3835,0,1,3,1,270,1.5,246,24
3836,0,0,6,0,378,2.3,378,0
3837,5,0,13,1,527,3.2,526,1
3838,0,0,7,0,531,3.23333333333333,531,0
3839,2,0,13,1,593,3.6,592,1
3840,0,0,2,0,69,0.416666666666667,69,0
3841,3,0,0,21,282,0,0,282
3842,0,0,8,0,439,2.68333333333333,439,0
3843,0,0,3,0,114,0.7,114,0
3844,0,0,6,0,462,2.81666666666667,462,0
3845,0,1,8,1,175,1.05,173,2
3846,0,0,7,0,593,3.61666666666667,593,0
3847,0,0,6,2,582,3.36666666666667,553,29
3848,1,0,9,0,416,2.53333333333333,416,0
3849,0,0,7,1,206,1.21666666666667,198,8
3850,0,1,12,0,818,5,818,0
3851,0,0,7,0,546,3.33333333333333,546,0
3852,0,0,5,0,283,1.71666666666667,283,0
3853,0,0,6,0,257,1.56666666666667,257,0
3854,1,1,0,17,238,0,0,238
3855,7,17,8,10,1691,10.0333333333333,1645,46
3875,0,14,14,4,1215,7.36666666666667,1208,7
3876,0,2,10,0,506,3.08333333333333,506,0
3877,0,17,20,2,2216,13.5,2214,2
3878,0,4,12,2,1777,10.8,1772,5
3879,0,0,10,0,1022,6.23333333333333,1022,0
3880,0,0,3,0,746,4.55,746,0
3881,0,0,8,0,888,5.41666666666667,888,0
3896,4,0,5,13,881,3.88333333333333,636,245
3897,3,0,2,12,515,2.2,361,154
3898,0,0,9,2,973,5.91666666666667,971,2
3899,1,0,5,12,249,1.43333333333333,235,14
3900,0,0,2,0,334,2.03333333333333,334,0
3901,0,0,1,9,108,0.166666666666667,27,81
3902,0,7,14,0,914,5.56666666666667,914,0
3903,2,2,1,10,276,0.516666666666667,85,191
3904,0,0,2,13,205,0.35,57,148
3905,0,0,6,4,405,2.28333333333333,375,30
3906,2,0,8,1,603,3.68333333333333,602,1
3907,1,0,0,9,80,0,0,80
3908,0,0,9,6,1124,6.81666666666667,1118,6
3909,0,0,1,12,207,0.183333333333333,30,177
3910,6,14,6,2,360,2.16666666666667,356,4
3911,0,1,11,0,407,2.48333333333333,407,0
3912,0,0,1,11,112,0.183333333333333,30,82
3913,1,0,6,2,213,1.25,206,7
3914,0,0,2,0,391,2.38333333333333,391,0
3915,0,0,9,1,381,2.3,376,5
3917,0,0,5,0,254,1.55,254,0
3918,0,1,6,2,180,1.08333333333333,178,2
3919,0,2,7,3,324,1.9,310,14
3920,0,0,2,0,268,1.63333333333333,268,0
3921,8,14,4,10,265,1.43333333333333,235,30
3922,0,0,1,12,164,0.183333333333333,30,134
3924,0,0,7,0,477,2.9,477,0
3925,4,0,0,16,177,0,0,177
3926,0,1,4,1,242,1.45,238,4
3927,0,1,6,6,434,2.48333333333333,408,26
3928,0,0,9,7,704,3.81666666666667,627,77
3929,0,0,6,0,288,1.75,288,0
3930,0,0,1,14,191,0.183333333333333,30,161
3931,2,0,0,11,125,0,0,125
3932,3,0,0,13,126,0,0,126
3933,1,12,8,3,800,4.8,787,13
3934,0,0,3,0,155,0.95,155,0
3935,0,0,4,6,285,1.45,239,46
3936,0,2,4,0,142,0.866666666666667,142,0
3937,0,4,8,3,312,1.75,287,25
3938,0,1,6,0,244,1.48333333333333,244,0
3939,3,5,0,15,145,0,0,145
3940,3,0,13,0,668,4.08333333333333,668,0
3941,0,0,15,0,790,4.81666666666667,790,0
3943,0,0,10,0,421,2.56666666666667,421,0
3944,4,1,0,20,304,0,0,304
3945,0,0,7,7,687,3.86666666666667,634,53
3946,0,1,13,0,561,3.43333333333333,561,0
3947,3,0,0,18,251,0,0,251
3948,0,0,2,0,137,0.833333333333333,137,0
3949,0,0,14,1,738,4.23333333333333,692,46
3950,0,0,10,5,541,2.86666666666667,469,72
3951,0,0,0,14,175,0,0,175
3952,2,1,4,7,873,4.46666666666667,733,140
3953,0,0,7,0,755,4.6,755,0
